"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
3.0711206896551726;928;"Major repair";241308;1.0;0.7223502304147466;8;0;0;0.020737327188940093;0.018433179723502304;0.6808755760368663;0.6912442396313364;0.9896313364055299;0.9896313364055299;4515;16100.230414746544;0.39055299539170507;0.10714285714285714
3.5944363103953147;683;"Reconstruction";241309;4.0;0.7781456953642384;7;0;0;0.004966887417218543;0.0016556291390728477;0.6688741721854304;0.6754966887417219;;;3865;21481.7880794702;0.16225165562913907;0.04470198675496689
4.205128205128205;741;"Reconstruction";240808;7.0;0.7493224932249323;21;0;0;0.02168021680216802;0.017615176151761516;0.8523035230352304;0.7913279132791328;0.994579945799458;0.994579945799458;3508;17676.151761517616;0.6124661246612466;0.3075880758807588
3.196998123827392;533;"Reconstruction";240407;3.0;0.6480446927374302;11;0;0;0.44692737430167595;0.44878957169459965;0.9981378026070763;0.9962756052141527;;;3107;20763.500931098697;0.29981378026070765;0.10800744878957169
3.887260428410372;887;"Reconstruction";240809;10.0;0.8238702201622248;30;0;0;0.010428736964078795;0.010428736964078795;0.5816917728852838;0.34762456546929316;0.9918887601390498;0.9930475086906141;4127;15156.431054461182;0.5492468134414832;0.2943221320973349
3.6117788461538463;832;"Reconstruction";240807;5.0;0.6183206106870229;14;6;0;0.024173027989821884;0.02544529262086514;0.41348600508905853;0.33078880407124683;0.9885496183206107;0.9936386768447837;3617;15636.132315521629;0.6170483460559797;0.41857506361323155
2.9958720330237356;969;"Reconstruction";240206;0.0;0.5237529691211401;14;0;0;0.0;0.0;0.9418052256532067;0.7814726840855107;0.9881235154394299;0.9893111638954869;4864;13871.733966745844;0.4418052256532066;0.029691211401425176
3.681159420289855;414;"Reconstruction";241204;0.0;0.23516949152542374;14;0;0;0.0;0.0;;0.9788135593220338;0.673728813559322;0.6822033898305084;2188;10264.830508474577;0.4279661016949153;0.1271186440677966
3.9755826859045507;901;"Reconstruction";240112;4.0;0.7011494252873564;27;0;0;0.01954022988505747;0.010344827586206896;0.9896551724137931;0.9862068965517241;0.9954022988505747;0.9919540229885058;3768;16488.505747126437;0.6241379310344828;0.3471264367816092
3.1538461538461537;975;"Reconstruction";240104;5.0;0.31125827814569534;22;1;0;0.05077262693156733;0.05408388520971302;0.9205298013245033;0.890728476821192;0.9966887417218543;0.9933774834437086;4043;17511.03752759382;0.5960264900662252;0.5253863134657837
2.9951298701298703;616;"Major repair";240904;4.0;0.7426597582037997;15;0;0;0.3229706390328152;0.3385146804835924;0.13644214162348878;0.13644214162348878;0.9654576856649395;0.9585492227979274;2850;18212.43523316062;0.5008635578583766;0.44559585492227977
3.4242424242424243;792;"Major repair";240403;3.0;0.5329428989751098;8;0;0;0.005856515373352855;0.004392386530014641;0.8682284040995608;0.8711566617862372;;;3153;11581.25915080527;0.2635431918008785;0.020497803806734993
3.3226141078838176;964;"Reconstruction";241209;6.0;0.6857463524130191;18;0;0;0.09539842873176206;0.09652076318742986;0.6644219977553311;0.5387205387205387;0.39281705948372614;0.4051627384960718;4792;12154.882154882154;0.4175084175084175;0.10437710437710437
3.517730496453901;564;"Reconstruction";240901;0.0;0.6388384754990926;8;0;0;0.041742286751361164;0.041742286751361164;0.7168784029038112;0.7114337568058077;0.9764065335753176;0.969147005444646;2810;16070.780399274046;0.4246823956442831;0.20871143375680581
3.5685425685425685;693;"Reconstruction";240114;0.0;0.43283582089552236;10;0;0;0.004477611940298508;0.004477611940298508;;;0.9985074626865672;0.9985074626865672;3217;14432.835820895523;0.38656716417910447;0.10298507462686567
3.4420654911838793;794;"Reconstruction";240903;0.0;0.7075;22;0;0;0.42125;0.425;0.66125;0.6775;0.95625;0.95;3619;17031.25;0.53375;0.3325
4.476190476190476;714;"Reconstruction";240804;7.0;0.9160935350756534;28;0;0;0.002751031636863824;0.002751031636863824;0.9779917469050894;0.9779917469050894;0.9793672627235214;0.9986244841815681;3456;14580.467675378266;0.39614855570839064;0.12104539202200826
3.640543364681296;957;"Reconstruction";240902;2.0;0.56841046277666;33;0;0;0.04124748490945674;0.03118712273641851;0.7313883299798792;0.7374245472837022;0.9949698189134809;0.9959758551307847;4885;17967.806841046277;0.4507042253521127;0.2635814889336016
3.492337164750958;522;"Reconstruction";240607;1.0;0.5231053604436229;7;0;0;0.0;0.0;0.9704251386321626;0.6839186691312384;0.5526802218114603;0.5471349353049908;3066;10563.770794824399;0.5970425138632163;0.038817005545286505
3.467175572519084;655;"Reconstruction";240402;4.0;0.9201388888888888;15;0;0;0.0;0.0;0.05381944444444445;0.05381944444444445;0.9947916666666666;0.9947916666666666;3476;10217.013888888889;0.3628472222222222;0.013888888888888888
2.9147398843930636;692;"Reconstruction";240113;2.0;0.409288824383164;8;0;0;0.0420899854862119;0.03918722786647315;0.9811320754716981;0.9869375907111756;0.9970972423802612;0.9898403483309144;3076;18592.162554426704;0.602322206095791;0.2612481857764877
3.7203065134099615;522;"Reconstruction";240803;6.0;0.8925619834710744;19;0;0;0.0;0.002066115702479339;0.8925619834710744;0.8884297520661157;0.9979338842975206;;2228;12035.123966942148;0.31611570247933884;0.14669421487603307
2.770940170940171;1170;"Reconstruction";241005;1.0;0.17079646017699116;26;0;0;0.020353982300884955;0.017699115044247787;0.9982300884955753;0.9982300884955753;0.9964601769911504;0.995575221238938;5211;15805.309734513274;0.5716814159292035;0.13274336283185842
4.2539149888143175;894;"Reconstruction";241109;4.0;0.8559814169570267;12;1;0;0.004645760743321719;0.0023228803716608595;0.9907084785133565;0.9907084785133565;0.9930313588850174;0.9941927990708479;4014;12793.263646922183;0.43089430894308944;0.140534262485482
3.2799616490891657;1043;"Reconstruction";241009;5.0;0.5;30;0;0;0.575356415478615;0.5651731160896131;0.6446028513238289;0.5977596741344195;0.984725050916497;0.9857433808553971;4618;15672.097759674134;0.5356415478615071;0.2790224032586558
2.8431685273790537;1881;"Reconstruction";241004;9.0;0.2702373706634206;46;5;1;0.17528910529519173;0.18320146074254412;0.7480219111381619;0.743761412051126;0.9902617163724894;0.9866098600121729;7831;16415.094339622643;0.527084601339014;0.30858186244674374
2.518999073215941;1079;"Major repair";241010;1.0;0.2668566001899335;21;0;1;0.014245014245014245;0.012345679012345678;0.8945868945868946;0.8936372269705603;0.9952516619183286;0.9952516619183286;4719;18238.366571699906;0.6343779677113011;0.26400759734093066
3.3264346190028222;1063;"Reconstruction";241105;6.0;0.5262615859938208;20;1;0;0.07518022657054584;0.07929969104016478;0.82389289392379;0.8228630278063852;0.9824922760041195;0.98043254376931;4471;18939.23789907312;0.5695159629248198;0.3964984552008239
3.3467843631778056;793;"Reconstruction";241104;2.0;0.4013986013986014;11;1;6;0.023776223776223775;0.023776223776223775;0.7776223776223776;0.7776223776223776;0.9944055944055944;0.9944055944055944;3407;13076.923076923076;0.45734265734265733;0.23356643356643356
3.703150912106136;1206;"Reconstruction";241106;4.0;0.6505706760316067;14;1;0;0.16330114135206322;0.16330114135206322;0.6128182616330115;0.6163301141352063;0.974539069359087;0.9683933274802459;5364;18217.734855136085;0.4591747146619842;0.1922739244951712
3.7452830188679247;318;"Reconstruction";241103;1.0;0.7272727272727273;2;0;0;0.009404388714733543;0.003134796238244514;0.9278996865203761;0.9247648902821317;0.9905956112852664;0.9905956112852664;1496;14890.282131661443;0.5830721003134797;0.3510971786833856
3.0794183445190155;894;"Major repair";241008;0.0;0.35414165666266506;0;0;0;0.03841536614645858;0.03841536614645858;0.8043217286914766;0.801920768307323;0.9939975990396158;0.992797118847539;3569;16998.799519807922;0.5894357743097239;0.3697478991596639
3.376681614349776;446;"Major repair";241007;0.0;0.0175;0;1;0;0.0825;0.0875;;0.9975;0.9975;0.9975;2066;19012.5;0.64;0.3075
2.481424148606811;646;"Major repair";241006;0.0;0.2714285714285714;9;1;0;0.008928571428571428;0.008928571428571428;0.6767857142857143;0.6767857142857143;0.9910714285714286;0.9928571428571429;2679;23955.35714285714;0.4517857142857143;0.3142857142857143
2.6100131752305664;759;"Minor repair";241305;3.0;0.35496688741721855;19;0;0;0.0013245033112582781;0.0;0.038410596026490065;0.038410596026490065;0.9801324503311258;0.976158940397351;4936;17092.71523178808;0.3086092715231788;0.1152317880794702
4.008494208494208;1295;"Reconstruction";241001;10.0;0.7224168126094571;34;0;0;0.212784588441331;0.212784588441331;0.5507880910683012;0.47723292469352013;0.9938704028021016;0.9947460595446584;6116;12338.00350262697;0.44746059544658495;0.19964973730297722
4.315151515151515;1155;"Reconstruction";240301;33.0;0.8317515099223468;44;2;0;0.08283002588438308;0.07333908541846419;0.719585849870578;0.7023295944779983;0.9654874892148404;0.9620362381363244;5972;11134.598792062123;0.4616048317515099;0.1742881794650561
3.745674740484429;1156;"Reconstruction";240511;5.0;0.7190669371196755;29;0;0;0.012170385395537525;0.013184584178498986;0.39553752535496955;0.3793103448275862;0.9878296146044625;0.9797160243407708;4726;14011.156186612576;0.45233265720081134;0.3133874239350913
3.3721518987341774;395;"Major repair";240910;3.0;0.7304582210242587;6;0;0;0.01078167115902965;0.008086253369272238;0.9973045822102425;0.9973045822102425;;0.9973045822102425;1748;13261.455525606469;0.37735849056603776;0.10242587601078167
4.082489146164979;691;"Reconstruction";240501;4.0;0.7869362363919129;10;0;0;0.02021772939346812;0.015552099533437015;0.9440124416796267;0.9642301710730948;0.9860031104199067;0.9782270606531882;2997;13475.894245723173;0.5723172628304821;0.17262830482115085
2.9363057324840764;314;"Reconstruction";241303;3.0;0.9271523178807947;4;0;0;0.0;0.0;;;;;1730;11456.953642384105;0.5099337748344371;0.0695364238410596
3.477744807121662;337;"Reconstruction";240605;0.0;0.22666666666666666;1;0;0;0.0;0.0;0.496;0.49866666666666665;0.8213333333333334;0.8106666666666666;1835;10520.0;0.3626666666666667;0.08266666666666667
3.43289224952741;529;"Reconstruction";240606;2.0;0.19391634980988592;13;0;0;0.0;0.0;0.37832699619771865;0.36311787072243346;0.7718631178707225;0.688212927756654;2969;15722.433460076045;0.3935361216730038;0.04752851711026616
3.9730538922155687;668;"Reconstruction";240305;2.0;0.7663230240549829;7;0;0;0.001718213058419244;0.0;;0.9982817869415808;0.9982817869415808;0.9982817869415808;2382;13238.831615120274;0.46563573883161513;0.0859106529209622
3.0565583634175693;831;"Major repair";240512;10.0;0.6764705882352942;22;6;0;0.04679144385026738;0.05080213903743316;0.410427807486631;0.4117647058823529;0.9799465240641712;0.9799465240641712;3052;13001.336898395723;0.5040106951871658;0.19385026737967914
3.4656964656964657;481;"Reconstruction";240401;0.0;0.6811926605504587;9;0;0;0.0;0.0;0.9380733944954128;0.9174311926605505;0.9954128440366973;0.9931192660550459;2406;13107.798165137614;0.37155963302752293;0.12385321100917432
3.2647814910025708;389;"Reconstruction";240510;1.0;0.8412698412698413;13;0;0;0.0873015873015873;0.08994708994708994;0.7804232804232805;0.7804232804232805;;;1684;12367.724867724868;0.4444444444444444;0.29365079365079366
3.6693735498839906;862;"Reconstruction";241301;9.0;0.7692307692307693;17;0;0;0.02395964691046658;0.015132408575031526;0.9520807061790668;0.8310214375788146;0.9974779319041615;0.9962168978562421;4694;12522.068095838587;0.34047919293820933;0.13240857503152584
3.2142857142857144;532;"Reconstruction";241302;2.0;0.8849372384937239;9;0;0;0.0;0.0;0.9707112970711297;0.9644351464435147;0.997907949790795;0.99581589958159;2777;13514.644351464434;0.27824267782426776;0.0397489539748954
4.561440677966102;472;"Reconstruction";240302;1.0;0.9457202505219207;5;0;0;0.0;0.0;0.9979123173277662;0.9979123173277662;;0.9958246346555324;2703;13361.169102296451;0.33402922755741127;0.081419624217119
3.226950354609929;705;"Reconstruction";241203;2.0;0.5158371040723982;22;0;0;0.00904977375565611;0.00904977375565611;0.9396681749622926;0.8793363499245852;0.9592760180995475;0.9653092006033183;3181;13001.508295625943;0.358974358974359;0.07239819004524888
2.99618320610687;524;"Major repair";241202;0.0;0.476303317535545;13;1;0;0.004739336492890996;0.004739336492890996;;;0.9597156398104265;0.9620853080568721;1779;14526.0663507109;0.27014218009478674;0.06872037914691943
3.630311614730878;706;"Reconstruction";240911;0.0;0.9474474474474475;19;0;0;0.0;0.0;0.13813813813813813;0.13963963963963963;0.993993993993994;0.993993993993994;3373;10968.468468468469;0.18018018018018017;0.1036036036036036
3.159590043923865;683;"Reconstruction";241206;0.0;0.19339622641509435;10;0;0;0.0;0.0;0.8694968553459119;0.8915094339622641;0.8569182389937107;0.8569182389937107;3386;10621.069182389938;0.39308176100628933;0.10849056603773585
3.546021840873635;641;"Reconstruction";240101;6.0;0.6819620253164557;15;0;0;0.03164556962025317;0.030063291139240507;0.8607594936708861;0.8180379746835443;0.9889240506329114;0.990506329113924;2930;11803.79746835443;0.6613924050632911;0.27848101265822783
4.211538461538462;624;"Reconstruction";240102;6.0;0.8210862619808307;14;0;0;0.04472843450479233;0.04472843450479233;0.9920127795527156;0.9840255591054313;0.9904153354632588;0.987220447284345;2939;12188.49840255591;0.6134185303514377;0.365814696485623
3.506476683937824;772;"Reconstruction";241306;5.0;0.5977961432506887;13;0;0;0.0;0.0;;0.90633608815427;0.9958677685950413;0.9958677685950413;3927;12059.22865013774;0.29614325068870523;0.21763085399449036
2.4907908992416035;923;"Reconstruction";240110;0.0;0.26625386996904027;11;2;0;0.07739938080495357;0.07946336429308566;0.7203302373581011;0.718266253869969;0.9989680082559339;0.9979360165118679;4312;16584.107327141384;0.6274509803921569;0.40763673890608876
3.5488372093023255;430;"Reconstruction";241205;0.0;0.6004672897196262;3;0;0;0.0;0.0;0.8504672897196262;0.8504672897196262;0.9299065420560748;0.927570093457944;2582;10408.878504672897;0.3037383177570093;0.04439252336448598
2.9388111888111887;572;"Reconstruction";240111;2.0;0.3704414587332054;11;0;0;0.01727447216890595;0.019193857965451054;;0.9904030710172744;0.9980806142034548;0.9942418426103646;2323;15671.785028790788;0.5009596928982726;0.39539347408829173
4.438095238095238;735;"Reconstruction";281102;10.0;0.7114624505928854;16;0;0;0.00922266139657444;0.007905138339920948;0.69433465085639;0.6956521739130435;;;3603;11587.615283267458;0.25296442687747034;0.06982872200263504
4.257413997627521;843;"Reconstruction";281103;5.0;0.5683962264150944;11;0;0;0.02122641509433962;0.02358490566037736;0.6096698113207547;0.6084905660377359;0.9893867924528302;0.9882075471698113;3795;11314.858490566037;0.44575471698113206;0.1403301886792453
4.407936507936508;630;"Reconstruction";280305;1.0;0.8201320132013201;17;0;0;0.0016501650165016502;0.0016501650165016502;;;;;2621;10338.283828382839;0.2623762376237624;0.037953795379537955
4.625;160;"Reconstruction";280801;8.0;0.6578947368421053;4;0;0;0.0;0.0;;;0.9407894736842105;0.9276315789473685;735;10197.368421052632;0.4342105263157895;0.13157894736842105
4.295238095238095;735;"Reconstruction";280110;8.0;0.8850432632880099;20;1;0;0.007416563658838072;0.006180469715698393;0.8516687268232386;0.8590852904820766;0.9703337453646477;0.969097651421508;3854;13108.776266996292;0.5092707045735476;0.2830655129789864
4.147232037691402;849;"Reconstruction";280111;11.0;0.8254504504504504;14;0;0;0.010135135135135136;0.006756756756756757;0.9650900900900901;0.9650900900900901;0.9966216216216216;0.9966216216216216;4662;12865.990990990991;0.3952702702702703;0.2072072072072072
4.158774373259053;359;"Reconstruction";280101;0.0;0.804093567251462;4;0;0;0.0029239766081871343;0.0;0.9532163742690059;0.9532163742690059;0.9502923976608187;0.9502923976608187;1774;17704.6783625731;0.2222222222222222;0.11695906432748537
4.766637856525497;1157;"Reconstruction";280304;9.0;0.9015639374425023;63;0;0;0.09935602575896964;0.10211591536338546;0.9981600735970562;0.9908003679852806;0.9963201471941122;0.9862005519779209;6296;12166.51333946642;0.23367065317387303;0.029438822447102116
4.26241134751773;846;"Reconstruction";280905;18.0;0.8568129330254042;34;0;0;0.0;0.0;0.7575057736720554;0.7494226327944573;0.9203233256351039;0.9087759815242494;4290;11887.990762124711;0.33140877598152424;0.1789838337182448
4.5966069745523095;1061;"Reconstruction";280501;48.0;0.6209829867674859;41;0;0;0.0;0.0;;;0.9603024574669187;0.9395085066162571;5119;13799.62192816635;0.22306238185255198;0.08506616257088846
3.5035545023696684;844;"Reconstruction";280201;3.0;0.31233933161953725;25;0;0;0.055269922879177376;0.060411311053984576;0.9922879177377892;0.9897172236503856;0.9987146529562982;0.9884318766066839;3279;14678.66323907455;0.6413881748071979;0.20822622107969152
3.3762135922330097;1236;"Reconstruction";280202;12.0;0.45714285714285713;22;1;6;0.06761904761904762;0.07047619047619047;0.979047619047619;0.98;0.9895238095238095;0.9847619047619047;4726;17523.809523809523;0.4961904761904762;0.3238095238095238
2.521224086870681;1013;"Minor repair";280204;7.0;0.11740041928721175;33;3;2;0.1289308176100629;0.13626834381551362;0.9067085953878407;0.9077568134171907;0.9853249475890985;0.9821802935010482;4501;19465.408805031446;0.6205450733752621;0.5115303983228512
3.641044776119403;1340;"Reconstruction";280205;9.0;0.5902401239349342;15;1;0;0.03563129357087529;0.03408210689388071;0.7947327652982185;0.7846630518977536;0.9883810999225406;0.9891556932610379;5664;15952.749806351665;0.5089078233927188;0.2370255615801704
3.5769669327251994;877;"Reconstruction";280206;5.0;0.6030701754385965;14;0;0;0.0;0.0;0.9824561403508771;0.9824561403508771;0.9846491228070176;0.9758771929824561;4093;14248.90350877193;0.4725877192982456;0.18201754385964913
4.295918367346939;1078;"Reconstruction";280208;11.0;0.6543330087633885;47;0;0;0.010710808179162609;0.009737098344693282;0.9542356377799416;0.943524829600779;0.9873417721518988;0.9873417721518988;5188;18573.515092502435;0.4089581304771178;0.29503407984420643
3.652237710931768;1363;"Reconstruction";280209;10.0;0.5826330532212886;48;2;0;0.03221288515406162;0.036414565826330535;0.9985994397759104;0.9936974789915967;0.9985994397759104;0.9978991596638656;6091;16838.235294117647;0.5084033613445378;0.211484593837535
4.222222222222222;855;"Reconstruction";281304;12.0;0.71280276816609;25;0;0;0.00922722029988466;0.008073817762399077;0.9907727797001153;0.9884659746251442;0.972318339100346;0.9573241061130334;4669;15415.224913494809;0.405997693194925;0.2179930795847751
4.171332586786114;893;"Reconstruction";281301;11.0;0.7617411225658648;29;0;0;0.5647193585337915;0.5647193585337915;0.47193585337915234;0.47193585337915234;0.9633447880870561;0.9610538373424972;5246;12445.589919816724;0.26689576174112256;0.14776632302405499
4.359163591635916;813;"Reconstruction";280802;18.0;0.8695652173913043;27;0;0;0.006211180124223602;0.006211180124223602;0.7105590062111802;0.7093167701863354;0.9614906832298137;0.9552795031055901;3711;16341.614906832297;0.3527950310559006;0.12546583850931678
4.115563839701771;1073;"Reconstruction";280212;5.0;0.8025415444770283;7;0;0;9.775171065493646E-4;9.775171065493646E-4;0.9990224828934506;;0.9960899315738025;0.9970674486803519;4825;11867.057673509287;0.3587487781036168;0.1544477028347996
4.117857142857143;840;"Reconstruction";280407;14.0;0.808433734939759;27;0;0;0.09156626506024096;0.0927710843373494;0.9481927710843373;0.9493975903614458;0.9963855421686747;0.9975903614457832;4445;14216.867469879518;0.4807228915662651;0.1566265060240964
4.170403587443946;892;"Reconstruction";280704;13.0;0.6886886886886887;21;1;0;0.002002002002002002;0.001001001001001001;0.996996996996997;0.92992992992993;0.991991991991992;0.98998998998999;4295;11936.936936936936;0.4344344344344344;0.13913913913913914
4.365808823529412;544;"Reconstruction";280901;1.0;0.8295254833040422;9;0;0;0.0017574692442882249;0.0035149384885764497;0.6678383128295254;0.6502636203866432;0.9912126537785588;0.9912126537785588;2465;13119.507908611598;0.4305799648506151;0.1195079086115993
4.628787878787879;924;"Reconstruction";280403;25.0;0.8071748878923767;24;0;0;0.2825112107623318;0.28699551569506726;0.6591928251121076;0.67152466367713;0.984304932735426;0.9798206278026906;4300;18492.152466367712;0.41591928251121074;0.11995515695067265
4.576802507836991;638;"Reconstruction";281001;11.0;0.7969283276450512;18;0;0;0.1348122866894198;0.13822525597269625;0.8754266211604096;0.8668941979522184;0.9965870307167235;0.9948805460750854;2706;14283.276450511945;0.3515358361774744;0.14675767918088736
3.7669831994156318;1369;"Reconstruction";280803;10.0;0.693069306930693;37;0;0;0.022086824067022087;0.024371667936024372;0.9474485910129474;0.9185072353389185;0.9558263518659559;0.9482102056359482;5714;16976.389946686977;0.31911652703731913;0.2079207920792079
4.369152970922882;791;"Reconstruction";280106;4.0;0.9027027027027027;8;0;0;0.0;0.0;0.6418918918918919;0.6418918918918919;0.995945945945946;0.995945945945946;3791;10885.135135135135;0.3554054054054054;0.16756756756756758
3.7851772287862513;931;"Reconstruction";280105;15.0;0.7134433962264151;30;0;0;0.0023584905660377358;0.0047169811320754715;0.3160377358490566;0.3160377358490566;0.9740566037735849;0.9599056603773585;4257;12458.72641509434;0.4115566037735849;0.21933962264150944
4.422569027611044;833;"Reconstruction";280104;4.0;0.915;31;0;0;0.00125;0.0;0.86375;0.855;0.91;0.90375;4204;11943.75;0.31125;0.03375
4.499402628434886;837;"Reconstruction";280502;14.0;0.530940594059406;29;2;1;0.0012376237623762376;0.0012376237623762376;0.9962871287128713;0.9975247524752475;0.9925742574257426;0.9938118811881188;3710;15377.475247524753;0.34405940594059403;0.23886138613861385
4.32527693856999;993;"Reconstruction";281105;36.0;0.8524096385542169;23;0;0;0.018072289156626505;0.01706827309236948;0.9738955823293173;0.9036144578313253;0.9528112449799196;0.9427710843373494;4975;19889.558232931726;0.3855421686746988;0.178714859437751
4.814350797266515;878;"Reconstruction";280302;17.0;0.792090395480226;69;0;0;0.03954802259887006;0.03954802259887006;0.8858757062146893;0.8836158192090395;0.8214689265536723;0.5084745762711864;4829;11406.77966101695;0.423728813559322;0.062146892655367235
4.508393285371703;834;"Reconstruction";280211;28.0;0.863905325443787;31;0;0;0.0378698224852071;0.03905325443786982;0.7289940828402367;0.6153846153846154;0.991715976331361;0.9905325443786982;4186;15041.420118343196;0.3905325443786982;0.20118343195266272
4.663833805476865;1059;"Reconstruction";280210;27.0;0.8231939163498099;36;0;0;0.09980988593155894;0.1112167300380228;0.7338403041825095;0.7167300380228137;0.9876425855513308;0.9828897338403042;5047;18987.64258555133;0.5247148288973384;0.3659695817490494
4.955029585798816;845;"Reconstruction";280301;16.0;0.8191881918819188;105;0;0;0.014760147601476014;0.013530135301353014;0.991389913899139;0.995079950799508;0.8290282902829028;0.7023370233702337;3906;10467.40467404674;0.13407134071340712;0.01968019680196802
4.030872483221477;745;"Reconstruction";281305;6.0;0.8333333333333334;22;0;0;0.0;0.0;0.9735449735449735;0.9735449735449735;0.9973544973544973;0.996031746031746;4079;10608.465608465609;0.3439153439153439;0.0873015873015873
4.162062615101289;543;"Reconstruction";281306;1.0;0.9034749034749034;12;0;0;0.023166023166023165;0.023166023166023165;0.8223938223938224;0.8223938223938224;0.9942084942084942;0.9961389961389961;2654;12065.637065637065;0.2548262548262548;0.08108108108108109
3.4119565217391306;920;"Major repair";280108;3.0;0.756043956043956;14;0;0;0.007692307692307693;0.007692307692307693;0.9714285714285714;0.9483516483516483;0.9923076923076923;0.9945054945054945;4705;17181.31868131868;0.42637362637362636;0.36043956043956044
4.087610619469027;1130;"Reconstruction";280902;16.0;0.8076580587711487;33;0;1;0.007123775601068566;0.006233303650934996;0.9323241317898486;0.9296527159394479;0.9759572573463936;0.968833481745325;6086;14203.027604630453;0.40961709706144256;0.1522707034728406
3.392022008253095;727;"Major repair";280109;3.0;0.8291390728476821;21;0;0;0.0;0.0;0.8225165562913908;0.7933774834437086;0.9814569536423841;0.9801324503311258;3861;12649.006622516556;0.41721854304635764;0.20794701986754968
4.386483632523759;947;"Reconstruction";280404;1.0;0.7667731629392971;26;0;0;0.15867944621938232;0.15867944621938232;0.9243876464323749;0.865814696485623;0.9861554845580405;0.9840255591054313;4558;19158.679446219383;0.2747603833865815;0.21299254526091588
4.314318975552968;859;"Reconstruction";280405;6.0;0.7526997840172787;4;1;0;0.10583153347732181;0.10691144708423327;0.9881209503239741;0.9892008639308856;0.9967602591792657;0.9967602591792657;4387;14762.419006479482;0.4406047516198704;0.19438444924406048
4.70747562296858;923;"Reconstruction";281104;18.0;0.5811359026369168;48;0;0;0.005070993914807302;0.0030425963488843813;0.9858012170385395;0.9503042596348884;0.9817444219066938;0.9837728194726166;4968;15780.933062880325;0.2231237322515213;0.08924949290060852
4.358226371061844;1714;"Reconstruction";280213;64.0;0.725077399380805;78;0;0;0.015479876160990712;0.01609907120743034;0.9739938080495356;0.9591331269349845;0.978328173374613;0.9721362229102167;8245;15151.70278637771;0.31331269349845203;0.15975232198142414
4.7813383600377;1061;"Reconstruction";280503;27.0;0.8220255653883972;79;0;0;0.0;0.0;;0.9970501474926253;0.984267453294002;0.984267453294002;4665;15968.534906588004;0.28121927236971483;0.10619469026548672
4.283289817232376;1532;"Reconstruction";280203;8.0;0.8389705882352941;44;1;0;0.0022058823529411764;0.0022058823529411764;0.6911764705882353;0.6911764705882353;0.9919117647058824;0.9911764705882353;6512;13573.529411764706;0.38235294117647056;0.32573529411764707
4.355675675675676;925;"Reconstruction";281203;18.0;0.752127659574468;21;0;0;0.17553191489361702;0.15531914893617021;0.6946808510638298;0.6968085106382979;0.9829787234042553;0.9829787234042553;5136;14595.744680851063;0.4819148936170213;0.35319148936170214
4.0843373493975905;1079;"Reconstruction";280701;21.0;0.576837416481069;31;0;0;0.005567928730512249;0.005567928730512249;0.8340757238307349;0.8084632516703786;0.9498886414253898;0.9510022271714922;4357;16920.935412026727;0.4955456570155902;0.23496659242761692
4.101472995090016;611;"Reconstruction";280702;18.0;0.6442141623488774;18;0;0;0.0051813471502590676;0.008635578583765112;0.5457685664939551;0.5492227979274611;0.9481865284974094;0.9360967184801382;2796;13670.120898100173;0.38341968911917096;0.27288428324697755
4.503419972640219;731;"Reconstruction";280804;17.0;0.5903790087463557;23;0;0;0.004373177842565598;0.0058309037900874635;0.9271137026239067;0.9329446064139941;0.7376093294460642;0.6545189504373178;2905;13046.6472303207;0.30612244897959184;0.1239067055393586
4.597883597883598;945;"Reconstruction";280103;7.0;0.818848167539267;31;0;0;0.0010471204188481676;0.0;0.7821989528795812;0.8031413612565445;0.912041884816754;0.8942408376963351;4857;12764.397905759162;0.5214659685863874;0.18010471204188483
4.46746347941567;753;"Reconstruction";280102;7.0;0.8153638814016172;18;3;0;0.03638814016172507;0.04177897574123989;0.5741239892183289;0.5916442048517521;0.9568733153638814;0.9380053908355795;3582;13942.048517520216;0.42318059299191374;0.1293800539083558
4.481238273921201;1066;"Reconstruction";281101;8.0;0.8831683168316832;23;1;0;0.0019801980198019802;0.0019801980198019802;0.6039603960396039;0.6049504950495049;0.9821782178217822;0.9752475247524752;5062;13272.277227722772;0.2;0.04950495049504951
4.631647211413749;771;"Reconstruction";281002;2.0;0.7734724292101341;37;0;0;0.11922503725782414;0.12071535022354694;0.6810730253353204;0.6810730253353204;0.9970193740685543;0.9970193740685543;3548;18055.141579731742;0.3561847988077496;0.17287630402384502
4.323364485981308;1070;"Reconstruction";280113;15.0;0.735621521335807;20;0;0;0.2847866419294991;0.2884972170686456;0.6614100185528757;0.660482374768089;0.9712430426716141;0.9656771799628943;5213;12527.8293135436;0.3654916512059369;0.17717996289424862
4.158959537572255;692;"Reconstruction";280112;12.0;0.8091042584434655;21;0;0;0.06901615271659324;0.07342143906020558;0.8223201174743024;0.8002936857562408;0.9853157121879589;0.986784140969163;3235;14375.917767988252;0.42143906020558003;0.328928046989721
4.057877813504823;622;"Reconstruction";280406;11.0;0.7741433021806854;16;0;0;0.20093457943925233;0.20093457943925233;0.985981308411215;0.985981308411215;0.9922118380062306;0.9906542056074766;3217;11752.336448598131;0.38006230529595014;0.102803738317757
