"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
-1.9548478932837352;0.5419061670430759;0.6720191209185032;3.1256700551469336;2.4827637685839368;1.6219961147006483;0.6830499073445365;-0.3372152642335502;240108;"false"
-0.24186242926556148;0.5881294326588031;0.08937831640478304;2.3755181336405156;-0.41908191808424416;-0.6962666137408555;0.28603498426566865;-0.5168101618360468;241211;"false"
-0.175043204919978;0.9135509570449577;-0.839552792042834;-0.09069062038708613;0.3078793653735496;-0.5311994591082888;0.6426376375990666;-1.4103252413906655;241212;"false"
0.32367492957127475;0.18049262871908783;0.6203604087733978;-0.5857016616422965;-0.06910255951263403;-0.10125598911224855;0.43787969792697645;0.7903643832904212;240408;"false"
0.9388922734835702;0.3205382745469339;0.668915458828701;-0.9298841556265726;0.6761769509263944;-0.04337158089742531;0.1083140246337147;1.4806334564999475;240810;"false"
-0.6323947549059244;0.7089246984283064;0.15070502543225234;-1.2673634538746699;-1.0715480851030823;-0.5600801752049531;-0.025374444658316248;-0.9406255359239324;240704;"false"
0.2664021662896164;0.4540250374538712;0.6491065101180703;0.17443843333144227;-0.6168547165344908;-0.27971246077284984;-0.20979665351005403;0.14733923174869165;240204;"false"
0.6420260630725559;0.9094919416977936;-2.0470458572675176;0.19497820134722427;-1.1020590773570749;0.7290892755380363;-0.700145565539754;-0.25172282463735524;240304;"false"
0.5994965120417282;0.8867225336887018;0.6586031115959831;-0.5048043250271764;2.230703838571759;0.5324636103498804;-1.2268855486251136;-0.5227075972585242;240201;"false"
-0.4428655416642479;0.7435726086433748;0.6625013241379765;-0.5932373278441073;0.8517704426223935;-0.618889414537658;-0.48285939633367947;0.9955750632815624;240205;"false"
1.2064159566155312;0.08625098837479356;-2.356997481951542;-1.2543923595440134;-0.5275790479353235;-0.8502354226761653;-1.9485236473481902;-0.18871942305743405;240603;"false"
0.7091147554319146;-0.4255784268065659;0.21066654949550884;-1.460451737157803;-0.6301982555847087;-1.106473110452204;-2.2381259283275736;-1.0980514159852304;240604;"false"
-0.25610596315102396;-0.24305613146203403;0.6337154403714379;0.6949213802076131;0.7408332202658621;-0.4226971912881059;-0.5583525897887562;0.43324172919842646;240909;"false"
-0.10342149579694268;0.1408923643847827;0.6361167190460572;0.0016767486776180479;-0.24149905554022436;-0.2824395477027492;2.4754074208219903;-0.6619360143091757;240908;"false"
0.04290049399029221;-0.6893976562258681;0.6520445804355882;-0.24258362729348848;0.06289728434385189;-0.04130446116787751;0.4150147834851694;-0.5490059573896019;241111;"false"
0.9521603823957631;0.20204824027639318;0.6377422413990639;-0.8859959252315546;0.1567010143654702;-0.23210881365434957;-0.08187953154717464;2.420395980397197;240502;"false"
-0.7031587593547655;0.13191773166062623;0.5944648780416569;0.28187694289463017;0.3804129576009556;0.6799062870082139;-0.26649589303817633;0.6140746252545307;241110;"false"
0.23039588651024306;0.31395660805752246;0.6745320163407736;1.3935696847043777;1.219700716895516;1.147495315125131;1.016482917123311;-0.21586146975588066;240103;"false"
0.027737435160728133;0.8308608783658209;0.6171054962538471;1.0988499465623793;1.1016213079097703;0.6311565708122163;0.7868414145230681;-0.37718895884308623;240508;"false"
0.04968037951966673;0.9082154732255149;0.6593414077866467;0.6200442245971878;0.980326798401967;-0.3313804088390787;-0.05413059108360465;-0.0388581720997158;240203;"false"
-1.874378380729436;0.9013029898883986;0.666241043233581;3.0538069201202243;1.860998696569356;2.000624321202783;1.9237923633464775;0.023664256196215587;240504;"false"
0.07520495555463888;-1.634964238190016;0.6589423459663484;0.8868109508528343;2.06560615104543;-0.07886165349958317;0.15426368681020555;-0.7883379116407857;240202;"false"
0.14320212115195902;0.8886598940442119;0.6502876361480281;2.472903463770049;-0.49657152570957436;-0.24383173541564232;-0.2887043507230496;0.07473292471361521;240404;"false"
-0.29856148214560885;0.9037558816719358;0.6363430921254191;2.5092028526928867;0.7470871338248837;-0.008809402155299538;-1.6649978321470305;-0.06001489413827779;240405;"false"
0.39547781343604194;0.21064626511104884;0.6612861470706902;-0.5501133185645979;0.7367274903050295;0.49425284025937444;-0.8768016911174512;1.4999709728737978;240307;"false"
0.18201650439860123;-1.0364504162284232;-0.3543977409006816;0.6674534286687532;-0.26249510212168115;-0.760595335074954;-1.503896667532631;-1.0643810318920623;240602;"false"
0.219837647464763;-0.19016302957844297;-0.473956392622377;-0.43028621193881184;-0.06425302034349513;-1.043854037039365;-1.726094624547411;0.12464663780547452;240601;"false"
0.38823288329472955;0.7818941336387226;0.5823777126225556;-1.476683836195992;-1.754703846256643;-0.9924923081722102;-1.7913374302701615;-0.4772592448530702;240703;"false"
0.22676940406165064;0.2508511136336632;0.6269420333533716;0.08910051207406994;1.3407881739338272;0.7476971131031436;1.39700928260547;0.5268750823161401;240805;"false"
0.5238544912501774;-0.18092676851139783;0.6400454495625927;0.21669328905153412;0.8774849008755125;0.6424170508143979;2.0710484153365925;0.9281570544349526;240806;"false"
0.44198667418589244;-0.4088192643680633;0.28286012845631825;-1.1054937669051814;-0.5459339924573084;-0.8737152390073063;-1.989750841189968;-0.7964626690693156;240708;"false"
-0.16675406609314963;-0.5062784416090333;-0.04269125605483279;-1.1627480200477496;-0.23689136555836657;-0.7168700937613667;-1.5413581067976614;-0.2090599805891822;240701;"false"
-0.25942674930874243;-0.5402819418852706;-1.7192461062881563;-0.32990236027128333;-1.6922234690752855;-0.7160833509990141;-1.351071168252239;-0.6771256152454302;240702;"false"
-0.11887766303509091;0.8058491077075453;0.6711201380872055;1.427642227035349;0.07681313931773111;-0.7445891057813312;-0.20567695353485552;-0.41039042612053805;240409;"false"
-0.6366875853390054;-2.343624883173376;0.5557094342107688;0.5620387876701562;0.9559657779793728;2.546448602520676;0.9468071160403406;1.5341484164728427;241107;"false"
0.7163493875349717;-0.9201011782410495;0.6223585972885369;1.2735511134962092;0.48599363236454185;0.7031192301525921;0.22706436785556902;0.4338330065574965;241108;"false"
0.7304799944537012;-1.769673321691577;0.6628273779346533;2.233870493158626;1.1907449949044653;0.46007811017842803;0.49203915043329793;-0.39509700554541505;240811;"false"
1.1944284536257903;0.325815197190239;0.6491905798441769;-0.8853561109845349;0.03546999620229941;-0.4995575345729523;2.1748027674165904;1.1725154649782827;240812;"false"
-0.6493518813567642;0.8831604405035856;0.5894196622485743;1.430188564027883;0.6134999659154983;-0.11023223725712922;1.8455067904445555;0.632493716986325;241012;"false"
0.7386193375885409;0.5122246843115408;0.6747593259084628;-0.12459408252600349;0.564041420715102;-0.3523909352845407;0.3225048752550867;0.24325215307777945;241112;"false"
0.06323890390926067;0.4972652815620465;0.5989698305374137;-0.6100163132744508;-0.6708609539667968;-0.44971303175632565;-0.20985776280014565;-0.8260744354121929;240905;"false"
-0.05396691150315009;0.06334771865541938;0.6243983876971968;0.26548255665939147;-1.3357592056663425;-0.30667753637080647;0.5986000257861852;-1.1029992187644306;241207;"false"
-0.434349227194194;-0.30820079680951884;0.5780942936047317;2.3326234608850327;1.3777904320484045;1.1600358896243677;1.644665532718578;0.2236865618508697;240509;"false"
-0.6062980519134529;-1.3104738874178508;0.45704956631885596;-0.8467934545672227;-1.1452491351387626;-0.41559719135166623;-0.12695794430064833;0.18741275563643303;241201;"false"
-0.6433301755880886;-0.14991897938450113;0.5408709723059975;1.0840617220740534;0.186003256407241;0.7119695151157818;0.7294555895224348;-0.04884424141769928;240907;"false"
-0.43139301467717717;0.8580686712174843;0.6435928650227081;1.2026668007253651;0.4890609703738762;0.24833080005979918;-0.351314577917039;0.548720685427297;240906;"false"
0.5188063567772561;0.9157186936521434;0.6648205991360377;1.8609579940548613;0.2365041209284324;-0.6117633586917656;1.2439370703075374;-0.16854111266532262;241113;"false"
0.3482536841752378;0.7027356088568726;0.648148617149264;0.8248492273124667;2.1450664023326027;1.7892964967553877;1.093821283151776;0.7794374423683611;241003;"false"
0.16112381461899794;0.8632588152094297;0.6503075822779063;1.2677130546619932;1.9732919922310204;1.0805748706267597;1.357439365157895;0.13921474592691999;241002;"false"
-0.6572820692701228;-0.3977531419679198;0.6433930617965876;0.7627764207894041;-0.2671957881313523;-0.5354884230980395;-0.12311807624650714;-0.9062606479123022;241308;"false"
0.6571054636465093;0.03078676999260336;0.6600427891677773;1.3435756183194598;1.6785561930972812;0.8365964877369169;0.09968453878213632;0.2926709256080166;240808;"false"
0.28867629793717214;-1.8690694870444269;0.654886863928042;0.41494312808971023;1.124244240205327;0.7457886280741659;0.24424344249768132;0.6576281504994577;240809;"false"
-0.030624546480146723;-1.9411571257605742;0.6568758648400013;0.5917350143401957;1.718733475020969;1.596323120906817;0.83501074811135;-0.30920819156458923;240807;"false"
-0.7445000945438162;-0.011411511675673025;0.6423158329066885;-0.05852659115932933;0.18218784636543864;-1.0656593850709974;-0.37033488823353633;-0.5915052641659703;240206;"false"
0.39104746615731933;0.8652227902818261;0.6512078023220206;0.9058736647787747;1.7808955204277368;1.1072439431004686;1.1908304683965756;0.6281565217456095;240112;"false"
-0.5613979438972758;0.4564017299214686;0.655997072724303;1.2827234604625861;1.5344121684096528;2.32746604939812;1.270596739010114;0.13768168633026637;240104;"false"
-0.74536030899723;-2.7733138460291804;0.5388164673452441;1.5412206407801752;0.700016004052729;1.7812854775417426;0.291753342989646;0.0869455741059201;240904;"false"
-0.36578504740741324;-1.0508316209836184;-1.3230670156858129;-0.691265120053249;-0.030848501420154974;-0.5544205166689592;-0.2940429195956999;-0.34173880796029754;241209;"false"
-0.1396326232788507;-0.31130533687514694;0.574472987745398;0.7519227412014475;0.032053509907875685;0.1597674291715454;-0.3119188073281403;-0.600413625890733;240901;"false"
-0.22733322336129588;-0.4566034521823963;0.5100523808130347;1.1058997810433235;0.9883669464383955;1.0071232550955886;0.4192000299998739;0.31904530538350634;240903;"false"
0.9712840425950809;0.830047028062102;0.6736507456751292;0.2026742422957221;-0.21813346988045274;-0.44032297864319997;-0.08163882110641367;0.8945013611677358;240804;"false"
0.0027153776622946373;-0.2000175447985162;0.6647393630840792;1.4510638736774333;0.2602149840661014;0.5353631916387261;-0.49995870971549244;0.5114532669335088;240902;"false"
-0.1690651254044143;-0.4291198896376753;-0.8453977993484408;-1.2776625332210665;1.543320745934913;-1.0031916219434027;-1.503617331551371;-0.760824202704932;240607;"false"
-0.1982290266014109;-3.127089063150502;0.6607551296329878;-1.4054583354151244;-0.5101222125995217;-1.173829230239266;-0.7922692810678772;-0.18270101119352256;240402;"false"
-0.8385374648644279;0.868351488493518;0.6440962879552836;1.6811675511532453;1.5896135076819293;0.519391296302745;0.637131131685877;-0.6704514964118585;240113;"false"
-1.0052105671327356;0.9167038903385075;0.6633914197440592;0.654084641998883;1.3209526205622981;-0.36024818645486323;0.6198195900906083;0.009079446491340449;241005;"false"
0.7136524788762787;0.8844977376055;0.6587402237456781;-0.4559923007246908;0.0865200601663415;-0.30691802510766764;0.549212727319092;-0.5598575136048619;241109;"false"
-0.41522198616045636;-0.7980368846360587;0.6303119323745642;0.6049899278201015;1.004952188651108;0.6410591303510628;0.6718701965306595;0.4377569691616382;241009;"false"
-0.9214932637366243;-0.1728842535177227;0.6332272244464815;0.87881819868263;0.9299242004279092;0.8433991421497485;1.2330996408511663;0.2607444722397979;241004;"false"
-1.2972264782794318;0.4688564639204624;0.6623027958403087;1.5507775267538029;1.8706809770943051;0.5382799831678899;0.7812213736906475;-0.14435563896825032;241010;"false"
-0.3613568296789846;0.16581433953137725;0.6124434803394025;1.8090807125975823;1.3019657562546012;1.4452046184261742;1.1374427755998497;-0.13776225796704086;241105;"false"
-0.33777016938204313;-0.02789781691001758;0.6594561792853773;-0.35145080843898224;0.3184212841636714;0.32990453901295597;0.9418741957599597;-0.4918350728001566;241104;"false"
0.07528154559229314;-0.7185216706860702;0.5719372182727998;1.5431737942144306;0.3344849085672316;0.04724961222581204;0.6318382338544205;-0.6678307653986971;241106;"false"
0.12411536292383679;0.6021394021749111;0.6466373901685538;0.31685505973382655;1.4208270479168648;1.1344244120712523;0.15193346094799368;-1.0300024406629231;241103;"false"
-0.6476645544329915;0.07614343003254141;0.65404442066937;1.093940292777212;1.4766242480502816;1.262092072606291;1.6357585203853011;-1.4103252413906655;241008;"false"
-1.1917352893980904;-3.193066922513267;0.5980648286068531;1.1285525342226999;-0.9856848815494096;-0.48011818202770845;-2.1486685323512367;-0.31527912227748195;241305;"false"
0.4291940343157372;-1.314110293132773;0.6606016832630738;-0.6237765159812707;0.23177457886868214;0.09773842668821582;0.11956988708713734;0.1711609371750545;241001;"false"
0.7846295453229322;-0.35028768814418093;0.5505486228058678;-1.0672862708507085;0.355792368640128;-0.07586616734393753;-0.5979044172123925;0.6856533281926324;240301;"false"
0.12456939343252571;-1.733396798366073;0.6100327317448627;-0.007143117242708732;0.27449320413505746;0.8762941069075408;1.405457467116754;0.3353290525971016;240511;"false"
0.5149589188040328;0.7711224874198944;0.605023073982367;-0.20441165883198978;1.326527776804713;-0.0872283188939724;0.8561006740947067;-0.4611045041722762;240501;"false"
-0.18597860497320426;-1.222334945931986;0.04126169053031579;-1.2937940759286712;-0.5117053380824546;-0.7030325123936602;-0.9794424070700767;-1.2552944757534168;240605;"false"
-0.23796559951857832;-1.8027299990224017;-0.3707371572543111;0.6235409389225547;-0.24103949944668432;-0.9435597003434057;-1.1937304134308695;-0.16470081758582666;240606;"false"
-0.6741607405274173;-1.594433183999875;0.6108082541690936;-0.3793077772674068;0.7276103546567099;0.05803997330179032;2.4883370850715734;0.6403274482475154;240512;"false"
-0.19994340639252736;0.5707378556633668;0.6551282934811867;-0.3400719242735924;-0.43373110117005303;-0.4211029339401932;-0.3430195056169906;-0.3461801480826184;240401;"false"
0.036131413698257356;0.2007471520290304;0.6655503577179654;-0.5559402827517118;-0.7062468738073063;-0.36253987139531874;-0.9799329974441182;-0.3800345012854308;241301;"false"
-0.4913446121046886;0.7720001543159251;0.6642011884023458;-0.1901304700119753;-1.2519415922150225;-0.9968122611085868;-0.6694636163049469;-0.4883471735119613;241302;"false"
-0.4766654806845788;0.4076227345131351;0.5615605917114046;-0.3792446095376372;-0.5440797858281181;-0.7733221502219969;0.5064839212608117;0.5571667450210692;241203;"false"
-0.009143877581829383;-2.7596227466880703;0.6580713387991945;-1.1285129042904414;-2.1117613771158723;-0.5597152737428474;0.024473006569617525;0.19214960116571575;240911;"false"
-0.5547404064422105;0.45974564499055076;0.1968763306106225;-1.256545452989863;-0.24502336993853874;-0.5262631043276322;-0.27274536608073496;-0.570155557562103;241206;"false"
-0.10684113831304135;0.14515434809517558;0.6463369979384088;-0.8206559076190031;2.107545714085899;0.6373532107068212;0.39469519978849776;0.04606445968963106;240101;"false"
0.6645353624729958;0.8558827039009034;0.6352815614952811;-0.6788759930749945;1.6869069619982588;1.2351685666514602;0.14216231317230735;-0.055190716306991475;240102;"false"
-1.3299215633580759;-0.2820498391138425;0.671334377966162;0.9411072258121685;1.8099446009072095;1.5214482479865086;0.21011339777355623;-0.6846072440836469;240110;"false"
-0.10357794550986621;0.28401072000862365;0.4345863661898722;-1.3347474366065735;-1.0283937918883086;-0.96502616248279;-1.6490452354044718;-1.0797890815017988;241205;"false"
0.7177080547863919;-0.752089176044865;0.638602685203552;-1.0008523155948872;0.21681730069944585;-0.3083149483767638;0.5262808582139608;-0.5857413140157343;281103;"false"
0.7615486128645477;0.3209114167297772;0.574306934827395;-0.3397114489390924;0.7737305356415958;0.6687349705384487;-0.7032179598655405;0.06596668878240802;280110;"false"
0.5900000876730129;0.7748045027417253;0.6669120615458081;-0.42918894333620067;-0.22583434651146642;0.14947071785971144;-1.03971897846765;-0.5560265778941151;280111;"false"
0.603378395809298;0.7239634319940816;0.5110361604870942;1.3540889773999953;-1.7431334060378731;-0.4682946539252788;-0.24713313798729686;-0.7688788942782613;280101;"false"
1.3079312080430114;0.8848911914504;0.6318500967246018;-0.6869784957958219;-1.6427526521840667;-1.0673870345408554;-0.9748941013810514;1.436296687055035;280304;"false"
0.7235003042236223;-0.14864394587799906;0.37135307882158985;-0.7896268225955775;-0.7857770116686094;-0.04372353811154487;-0.44921268658229596;0.8443063362568739;280905;"false"
-0.15606351076132285;0.8802533663087101;0.6393574475353383;0.2388638051268032;1.9321470309080777;0.1564460578911215;1.9059375036968857;0.7586398008809971;280201;"false"
-0.3036598030522637;0.8386459990342909;0.6270097300633372;1.2874305260582997;0.6590420520216341;0.9476353245577468;2.0677817693854474;-0.08603577698615254;280202;"false"
-1.2946475445700376;0.5293139402722135;0.6183238306014813;2.002998791422015;1.7493930584881825;2.2326197257335663;0.6407936860388365;0.675408598459055;280204;"false"
0.003296545718164824;0.0022490574416394165;0.6417927478394012;0.7084230616052716;0.7705487645635508;0.3535829154899768;1.091566731844887;-0.6569315577456675;280205;"false"
-0.07097378965822215;0.8491627409899432;0.5971168819672794;0.08047766041094345;0.45209120086341553;-0.022957226322832786;0.21850451537877852;-0.4372638269707002;280206;"false"
0.7623370919236855;0.6824660174057747;0.6356897622254892;1.674295107332506;-0.10581809869448935;0.7506620431994363;-0.03507874061731802;1.1668968832015685;280208;"false"
0.016269875941628577;0.8972960887761676;0.671210372124894;1.0347650213564525;0.7661256011710388;0.17875022719514777;0.5903859139033245;0.8315250027940104;280209;"false"
0.6769185271838066;0.8748957477524146;0.5346945298113566;0.5103205185669721;-0.1317754484290027;0.22330202614750616;-1.0001209958410162;0.11292092986844378;281304;"false"
0.6179341717371046;-1.3367913797872872;0.5472433093158732;-0.584125993512639;-1.3514322556214133;-0.25741322174193587;-1.504770392664512;0.162294315106892;281301;"false"
0.8356423682888705;-0.32036988483251716;0.5278154088409248;0.8517376621526582;-0.598260624877969;-0.4100641979021129;0.40671043467588847;0.6594670742917608;280802;"false"
0.555952698194486;0.7076121005541401;0.6701714123415478;0.06867091274623476;0.5234210388510938;-0.19676361643760898;-0.7710862143937903;0.3176835962915583;280407;"false"
0.6168574018420443;0.6242551534784586;0.6445997612805452;-0.7715879153167641;0.1175601622605978;-0.3164679046424528;-0.039142000871087164;-0.01937982722736476;280704;"false"
0.8433446187898365;-0.5732246282066268;0.6487134459797811;-0.3357563474671054;0.08376386614243347;-0.4508473393706046;0.46975309939439636;-0.3716505580238657;280901;"false"
1.1481542315424802;-0.482188745051925;0.6103846728629443;1.6443092529846306;-0.04478216356728778;-0.4477858410654694;0.24258542413118328;0.17747822806617883;280403;"false"
1.0878998482693754;0.354347724548961;0.6610541667566089;0.09314566381114638;-0.6093013458011316;-0.26431757698837605;1.0598911085956695;0.48201259637663785;281001;"false"
0.14926726569764556;0.575345272815902;0.5040305702719727;1.085681338666143;-0.8935564288471741;0.15435533941185992;1.209145077122036;0.4317842848503211;280803;"false"
0.8472207003697537;-0.6090708323010459;0.6646387328395362;-1.1592250545044558;-0.5753726548014979;-0.12187000936213706;-0.0012391591702854135;-0.8099950806006865;280106;"false"
0.17035531410293855;-2.004318491114795;0.5433802375068726;-0.5792845933176175;-0.0830344779983504;0.2325193645383541;0.39185001526623925;0.5944771190346431;280105;"false"
0.909133340286608;0.30341895307698213;0.35444303086871143;-0.7690769895222397;-0.9625307640685067;-1.0378762200374856;-0.4123620036193115;0.6874209772760541;280104;"false"
0.9981884176595519;0.9136837710219691;0.6574586154405183;0.4964080376253577;-0.6748552812253766;0.3661494770245483;0.6621323308731654;0.8133842446972556;280502;"false"
0.7963655612885706;0.5115771343239934;0.485730502606172;2.1593172827363536;-0.311131115636765;-0.045564717232663254;-0.3554964394744274;-0.09513459541678031;281105;"false"
1.3632335703405174;0.42594663614020334;-0.975471601248213;-0.96697515405805;0.023692426283916074;-0.8434941930060672;-1.051163581298035;2.6545371299409224;280302;"false"
1.0086091664017267;-0.7225701227119511;0.6464251998910603;0.3725563303339907;-0.26737510424125166;0.10823685264175978;-0.3696776728253889;0.6964413862430873;280211;"false"
1.1887747111169027;-0.2886276332724486;0.6207107614126361;1.8269200566237551;0.9091458470306633;1.2362287851699973;0.04475634743358496;0.6188668287493475;280210;"false"
0.4551318917887852;0.8110067611054901;0.66492740950065;-1.2611904472570319;-0.6761184285297878;-0.671305616106811;-1.0188987235612608;0.12401945308732616;281305;"false"
0.6071896792652514;0.16380528811607195;0.6652882553270424;-0.7241560230943482;-1.457258652956976;-0.713886141482534;-0.15990758951589487;-0.12404888143127767;281306;"false"
-0.26223145245339985;0.7031335689369678;0.6597922958173736;1.1612069636402635;0.04688235556097522;1.1983747578047097;-0.5144031950333001;-0.5638341958601835;280108;"false"
0.5208950352487272;0.6230681740766685;0.5734181289552687;0.06357028850058276;-0.1000402272308503;-0.22657989737853412;-0.9003746393988492;0.1322130453598425;280902;"false"
-0.28533683371700996;0.03956265306994872;0.6114338080185724;-0.5091576215603589;-0.03339014377686058;0.15453487351526685;-0.7978172451382131;0.1369709393478418;280109;"false"
0.8673080500870854;0.34972549750038145;0.6245322755998095;1.8899549737074028;-1.2824746270275758;0.18907243596281317;-0.035886198641437696;0.21242987676491432;280404;"false"
0.7836645784650774;0.8780424088101553;0.6673785112803565;0.26973164164476654;0.171661994486074;0.06169654780316419;-0.5038731259101522;-1.1509393695471721;280405;"false"
1.239358380133422;0.7114942918892199;0.6236819264113239;0.6451007219879774;-1.7352288943427785;-0.6579718389432725;-0.8957961868835008;1.338287849859105;281104;"false"
0.8345560694580909;0.7492978804026561;0.5845302890785802;0.4132005447341294;-0.9444449032882483;-0.17536682315862043;-0.03130830281498208;1.28094868046008;280213;"false"
0.7476997913741642;-0.39804331656589076;0.6485917066776156;-0.16842862820433646;-0.3390945161966713;0.9608175815262451;1.0397653558134536;0.5118467514765729;280203;"false"
0.8315996497076907;-0.3739279552962248;0.6210101691574633;0.2083045185385324;0.5338726077128457;1.1487603593111617;-1.1183417955288253;-0.24714172234250037;281203;"false"
0.5171011050365711;0.10415714238160624;0.5134244006757903;1.0652438026837368;0.6533882261700568;0.339488887586087;1.5245261078924044;0.6137567194252376;280701;"false"
0.5369624187926846;-1.0058628756140264;0.4632744219071187;-0.1328302413515796;-0.3297411853243021;0.5990425539420725;0.38511442652855166;0.4211004342167461;280702;"false"
1.002844777575052;0.6371634445911196;-0.48410143633973146;-0.3626088446234861;-1.0074895395571433;-0.4207367539028732;1.6805500471545674;0.8420236273597919;280804;"false"
1.112334185396317;0.08136978490076656;0.32244920244517916;-0.4666306484683415;0.8806595812221636;-0.03605091691143813;-0.5524390346345095;0.40538921264987166;280103;"false"
0.9611688929121233;-0.8242222011064969;0.46969620059872796;-0.03261245861196807;0.0188855847117381;-0.38327066338632176;0.06002108768194771;0.01922980858094895;280102;"false"
0.9771347643190736;-0.7672471099449453;0.5949983465305676;-0.279453856147485;-1.9379796193219583;-0.9300306451651046;0.07453496880343245;-0.11773862271818825;281101;"false"
1.151468381673432;-0.4413044138195628;0.6682503101880992;1.4832507250383498;-0.5685388714117562;-0.08553071809282431;0.3373428575864687;1.5563641140042042;281002;"false"
0.7941489059264506;-0.5294697984390704;0.5627986680127355;-0.5538170101488481;-0.48693564877962464;-0.05607137037357022;-0.13411302303692302;-0.3188943764593351;280113;"false"
0.6035930131389824;0.06917656133378647;0.6338135973421553;0.1272882325114247;0.0036156866190138613;0.9826725704722562;0.20450074116225153;0.436385903534026;280112;"false"
0.4864328037866392;0.8642568632894446;0.6468345323175173;-0.8396216504460651;-0.359178993926614;-0.5651905008214531;-0.6000448730757673;0.004565426657087077;280406;"false"
0.9549085290614407;0.9028088240421321;0.3880587675302179;-0.6869835968275633;-0.27934390002202747;-0.6921754194858921;0.05022235834265358;-0.4225424117227792;281003;"false"
0.7384477429465109;0.8768980406286644;0.6207365016065395;0.6446381990438634;-0.3925394326703207;1.2446732644225644;0.6718448509249201;1.385859999515351;280505;"false"
0.99447036743912;0.8645360514899005;0.38616477767278146;-0.6197837988598137;0.8895561269401147;0.48219296265605865;-1.2825817237353023;0.26533526966039955;281205;"false"
1.091533278416497;0.5423362654226205;0.49399321683789843;-0.3694189136562815;-0.892396418459473;-0.6368730883017704;-1.2616708456156116;0.4778260082399845;281206;"false"
0.7255166075583098;0.6636890951973329;0.5758954227338342;-0.6810567082255122;-0.23220631666810457;-0.3926024653744357;0.441506065606443;0.8198729297202274;280401;"false"
0.8598934555133145;0.822603309741217;0.6486874431133807;-0.33150380606738755;0.20275819628471892;0.1278298467152488;0.4624893636304567;0.7621180953359575;280402;"false"
0.30374255520962057;0.7534808481727482;0.5672076794282218;-0.4411402958907636;0.3607768749525927;-0.25200973166542584;-0.6023104991546475;0.22790046309608436;280903;"false"
1.0005179060164866;-1.0494678611067594;0.13773165714136382;-0.8462931455670684;-0.1896298136377346;-0.11775878622241205;-0.465912420838648;1.0407378779186425;281202;"false"
0.5109085316208506;-2.7879168412295665;0.5899789149656774;0.5607417436188858;0.10129319210830894;1.6488207749436654;0.8479532444058243;0.23679649939548741;280107;"false"
1.2105440518318762;0.8485588858018602;-0.08441942100781015;-0.8307062022065189;-0.16744779057332593;-0.7296502366404827;-1.1417938268783014;1.19586043230508;280303;"false"
1.224172064106893;0.8963331333870788;0.5640780671955113;-0.8864306815182039;-1.5854249827531044;-0.5897443774853556;-0.5576786811728186;2.2677045092573365;280306;"false"
0.4649939868165122;0.7704814511123715;0.46557875485814904;1.9537934108741881;-0.5799351069065888;1.4554042923512303;-0.02134632382514562;0.421815276400824;280805;"false"
0.8914701466298384;0.8613144386277772;0.5581170448885017;0.5102066574070092;-1.3061621188934176;-0.19035296792280806;1.1160689618973543;0.8508288962693545;280806;"false"
1.0550854322531804;0.6175500793335137;0.2125214084697898;0.8175274073917712;0.8664477757484949;0.1425457147008329;-1.2830820802615048;-0.7093663872821426;281006;"false"
1.385661049456037;0.9196930269580302;0.5556700228696541;-1.0568503307920252;-1.877834164417546;-0.9607578203711643;-0.749736964885664;2.6867777415273553;280307;"false"
1.1680049658319933;0.5949118365675783;0.657846358000553;0.816108262450058;-1.366457022057506;-1.06105147199595;-0.3881838466624418;0.01978261409137889;281005;"false"
1.1776517312594676;0.8876229396780557;0.5112046159107343;0.2468535931222262;-0.6738147184086044;0.48928020579554166;-1.0947407030093241;1.2035931807626388;281204;"false"
0.6987807306732498;0.6511201976692165;0.44217158330294587;-0.23637915250277913;-1.0346017213684724;-0.5811074037162968;1.2862470807685469;-0.626089666078877;281007;"false"
0.63182260265627;-1.9246592803568408;0.5627159700576457;1.851004725667544;-0.06906216236548253;-0.1336348049219389;-0.4095755608502625;0.07521760427174325;280703;"false"
0.9335384117661981;0.9145949590398168;0.35857256846659785;-0.35145080843898224;-1.0333994617225404;0.20234923267721497;0.8890875735453969;1.0869516125465803;281004;"false"
-0.011893725294390839;0.103015908328377;0.6286381503762765;0.11864260807766826;0.23247942865403962;-0.39361511918789316;0.299468036966143;-0.8995865431063723;281302;"false"
-0.07190087477342119;0.24907282225670166;0.6178897681618383;-0.39870027030669586;-1.7131570655326291;-0.8652107778177959;-0.9479925485222503;-1.0235387628803307;281303;"false"
0.6213874179118403;0.6064686958595036;0.6374140109239377;-0.19975516770579488;0.21321723746225327;0.04286187490449496;-0.1312873057715981;-0.9509902764643716;281008;"false"
0.08618156395309971;-2.9724786125247444;0.5814577990258685;-0.051467714206912374;0.11421359109459372;1.4314181202592071;0.27562725232129104;0.4821624607813077;280706;"false"
0.5510605440321107;0.6134426626735966;0.48287970774677746;-1.0105422130038644;-0.8113370866121664;0.8554669673711045;-0.1720807486904394;-0.39432004516083957;280705;"false"
0.7858739750962783;0.40637949486488567;0.6381565834468811;0.3258988024925578;1.312334044183599;0.7601659506847874;-1.0575821964433294;0.04416640794887487;280408;"false"
0.7996095168485211;0.900172999992987;0.6593342991915678;-0.5972757113993864;-0.6602887409962509;-0.33616751552030166;-0.8461683236293918;-0.2912007136788194;280904;"false"
