"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.5147495797827549;0.18372676805734867;1.2729542733923216;0.5987937722772976;-0.11976092297826309;-0.08821107013307793;-0.3828047227693027;-0.24790650512947376;-0.32604621917745863;1.6198936417475167;-0.309611434629348;0.5299125878665524;"Grade 3";"Reconstruction";241012
-0.5469935822769695;0.44094621155528263;-0.1599457181258001;0.5504728898357799;-0.3599784380065631;-0.18404040525190857;0.016277137760684637;-0.5208795713345151;-0.32604621917745863;0.25849605980218454;-0.309611434629348;0.1858841750088365;"Grade 5";"Reconstruction";241112
-0.7022730365487211;0.4387958050354906;-0.6073146875851919;-0.656023828415386;-0.4565203849291152;-0.16232893576306354;0.1669730533642559;-0.30506403990906417;-0.32604621917745863;-0.21737806808836913;-0.309611434629348;-0.7592325935364573;"Grade 4";"Reconstruction";240905
-0.7653615016077073;-0.5430185568481252;0.19955199958994604;-1.30562785792669;-0.31463148503726857;-0.18404040525190857;-0.2794837072762188;-0.30506403990906417;-0.32604621917745863;0.5052950077031196;-0.309611434629348;-1.0039906115163189;"Grade 4";"Reconstruction";241207
-0.5063543913345244;0.029306212170189534;2.1046454161500368;1.3455037617349943;1.1403245306715815;-0.12461670588169632;0.8411783531985976;-0.3641362811887155;0.8715794201294866;1.4403634652611728;-0.309611434629348;0.16859126510264227;"Grade 3";"Reconstruction";240509
-0.5747133455527436;-0.14926540094996932;-0.8255303748403164;-1.119499966687894;-0.42267802257803544;-0.15123526710643564;0.016277137760684637;-0.30506403990906417;0.9066266971887205;-0.14327467312653003;-0.309611434629348;0.13653091714043686;"Grade 3";"Major repair";241201
-0.6841636288421744;0.6681825178466525;0.9539610366211732;0.18113049163315473;0.6958499281528298;-0.13746757202321166;-0.5655814208533376;-0.7124809914340683;2.667588006283262;0.6222656078566075;-0.309611434629348;-0.0722831645493597;"Grade 3";"Major repair";240907
-0.7653615016077073;1.2016528820233758;1.063268415739506;0.4772171660438598;0.23592781546846492;-0.20461407436376047;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.34382503058340236;-0.309611434629348;0.45587038436152477;"Grade 3";"Reconstruction";240906
2.1572747307148883;1.3375445792305354;1.66995478918791;0.23046971760181403;-0.6172716904285713;-0.18404040525190857;-0.6485932418822744;-0.30506403990906417;-0.32604621917745863;1.0821559316382146;2.168232927957466;-0.17807640056931742;"Grade 5";"Reconstruction";241113
-0.14219812584595984;0.42588637516278455;0.7150687500571837;2.0951305817330703;1.7645408837554684;-0.1760975359828555;0.18166777946291343;-0.30506403990906417;0.5910711056667867;0.9479687926678413;-0.309611434629348;0.6597877638754013;"Grade 5";"Reconstruction";241003
-0.10420637609643131;0.20154802345099088;1.123215558139548;1.9273073867048205;1.061500483958788;-0.1650793990395604;-1.562987421961309;-0.30506403990906417;1.7388869207417212;1.1836146023157887;-0.309611434629348;0.09393144596176166;"Grade 4";"Reconstruction";241002
-0.6851926341421983;0.5641007864436988;0.6578619603251634;-0.2616439099394585;-0.5416081869636061;-0.18404040525190857;-0.36671271226406144;-0.4696224263309514;-0.32604621917745863;-0.13984224994192318;-0.309611434629348;-0.8301046122964213;"Grade 3";"Major repair";241308
-0.10532621878869301;0.6533862553957299;1.1931310971779234;1.6393512035307536;0.8194778709540428;-0.18404040525190857;-0.6594041423642739;0.6626641404039285;-0.32604621917745863;0.05931898441105996;-0.309611434629348;0.22956260880258358;"Grade 5";"Reconstruction";240808
0.040971951000193046;0.9001593498796887;0.3372960450418804;1.0977897280952487;0.7293979416724796;-0.19329021245399242;0.016277137760684637;3.409756256430309;-0.32604621917745863;0.1885388757350495;-0.309611434629348;0.5521274797778192;"Grade 5";"Reconstruction";240809
-0.3226987982994262;0.21973467049499668;0.5002288465304218;1.678604313560336;1.5731144134672999;-0.22466424044477604;0.2277499048226941;1.0074019145612274;6.591508344383697;0.7166204055962596;-0.309611434629348;-0.30240400682263135;"Grade 5";"Reconstruction";240807
-0.7653615016077073;-0.09330974421791584;-0.09905739522821759;0.17740284498788622;-1.067529213392692;-0.19352090835808267;0.016277137760684637;2.2395323867096577;-0.32604621917745863;-0.36082711325610073;-0.309611434629348;-0.5519102847910627;"Grade 3";"Reconstruction";240206
-0.44542321673386;0.4939203999747954;0.7897415128485388;1.7393364858523879;1.0879557728661426;-0.15651425485398246;-1.512160516590945;-0.2503373428155018;-0.32604621917745863;1.0346844224392768;-0.309611434629348;0.5260791884219135;"Grade 4";"Reconstruction";240112
-0.3813296199296621;-0.796724517649337;1.1370492669168009;1.4985228301251745;2.29839638286744;-0.15760800917442977;0.5666665248823388;0.16790509722404112;0.7053988651823692;1.1059867674009103;-0.309611434629348;0.0925764620423749;"Grade 4";"Reconstruction";240104
-0.2846252186366414;0.6313308043921793;1.3752823140282475;0.6833197382392219;1.7565940821579142;-0.12889302276210862;2.5999703229017173;-0.30506403990906417;-0.32604621917745863;0.2310075443579498;-0.309611434629348;0.047733706844695446;"Grade 3";"Major repair";240904
-0.29676502376217334;0.44293207190733486;-0.6821942309105825;-0.03073316619902322;-0.5603885178331368;-0.282590820256829;0.20282887166724026;1.68991140520755;-0.32604621917745863;-0.29263041528118156;-0.309611434629348;-0.3311559628458279;"Grade 3";"Reconstruction";241209
-0.7653615016077073;0.28765434021392755;0.6478591233215512;0.030721951059307095;0.14807438277905635;-0.12609061494048499;0.016277137760684637;-0.21865346555080922;-0.32604621917745863;-0.3086095089982391;-0.309611434629348;-0.5597838775147129;"Grade 3";"Reconstruction";240901
-0.7653615016077073;0.5149425161140159;0.9740871645923056;0.9650379313737623;0.9886376683695057;-0.13414925765566688;0.6395931186759546;-0.5629635999624764;-0.32604621917745863;0.3449309805613001;-0.309611434629348;0.2528734184786033;"Grade 3";"Reconstruction";240903
-0.09533944009404487;1.2054434107055676;0.14166736001125868;-0.21371014029653237;-0.4472056039892066;-0.33776278574101415;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.10276432043610793;-0.309611434629348;0.7614861975273602;"Grade 5";"Reconstruction";240804
-0.6253482682876635;0.054518611575418256;1.2921931239712614;0.25363517517077294;0.520659309316829;-0.19207117347665523;-1.655932066572713;-0.4008632883424636;-0.32604621917745863;-0.4766966701936537;-0.309611434629348;0.4229318391892661;"Grade 4";"Reconstruction";240902
-0.6367356661916966;-0.09545350371175018;-1.2226227275990373;1.5072264894336938;-1.005562201882791;-0.13977469204267476;0.016277137760684637;4.242006263890612;-0.32604621917745863;-1.3738579982514492;-0.309611434629348;-0.7015616352465306;"Grade 3";"Reconstruction";240607
-0.4029314132740522;1.2188346235538725;-1.340400350269185;-0.49898245580858747;-1.1748319517166985;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.7379904355180973;-0.309611434629348;-0.19059152708347227;"Grade 3";"Reconstruction";240402
-0.5633685351053509;-0.4722169539335178;1.5042584941592942;1.5524544088803183;0.5048154472579607;-0.12611164171490938;-0.46621225240111447;-0.39720187536411783;-0.32604621917745863;0.539737613374429;-0.309611434629348;-0.6216863557428044;"Grade 1";"Reconstruction";240113
-0.7037804600501305;-1.2616910417948226;0.5576907568117794;1.2899733534723734;-0.3677727041901153;-0.1769761719639454;-0.42500851244481913;-0.30506403990906417;-0.32604621917745863;0.5242629835446871;-0.309611434629348;-0.02108772124132012;"Grade 4";"Reconstruction";241005
-0.44207891410451666;1.0064560771736308;-0.4653649386827886;0.08393564267458846;-0.31487004597780743;-0.19331169864958483;-0.3698264508821487;-0.30506403990906417;0.7128507604106787;0.4611481500784865;-0.309611434629348;-0.5239386435132749;"Grade 5";"Reconstruction";241109
-0.41105102828763707;-0.17193848226295746;0.5124446796920715;0.9812416740430503;0.6255079724162108;-0.19216930913724284;-1.6763663949352294;0.4383719470849486;-0.32604621917745863;0.5707905479814387;-0.309611434629348;0.3577958858204649;"Grade 4";"Reconstruction";241009
-0.4265345900553675;-0.9325147917975508;0.7648069811790402;0.9079395058521487;0.8262259941970153;-0.15488915650425703;1.331449830298489;-0.23744675743801735;2.336533576549003;1.0724684518594572;0.48775388189712005;0.20134463801304886;"Grade 4";"Reconstruction";241004
-0.6992773829371833;-0.9437060544390553;1.3840900157741496;1.827056666034891;0.5235527193768386;-0.18404040525190857;-0.29942579654271484;-0.2899921100352433;-0.32604621917745863;0.6685385722509702;1.0135858092186647;-0.1567002401031377;"Grade 2";"Major repair";241010
-0.33537235458363857;-0.08500554536465214;1.6221442760432732;1.2714232316596938;1.4232073011628354;-0.16759842046221013;0.7010046142209917;-0.2887193003033658;0.6066606643087377;0.9869616486500785;-0.309611434629348;-0.15087272677584757;"Grade 3";"Reconstruction";241105
-0.5707137338872548;-0.4983357213602807;-0.3690186720573514;0.3105025935910755;0.3168476462344712;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;0.8979433540737252;0.8121446710460899;10.686868389941429;-0.4638174886351461;"Grade 4";"Reconstruction";241104
-0.5209837071913358;0.3264910901654078;1.3770823556903933;0.32619671688653606;0.03645852671736882;-0.1349815068254029;0.016277137760684637;-0.3607997454652817;0.4513833997760804;0.5350063400665211;-0.309611434629348;-0.6193700411079246;"Grade 4";"Reconstruction";241106
-0.5472217619209933;0.5803955794861918;0.24689730498216922;1.3875504343096652;1.1149183588341525;-0.18404040525190857;-1.0258394447517905;-0.2553124970967363;-0.32604621917745863;0.1060238214742484;-0.309611434629348;-0.9394729236779025;"Grade 3";"Reconstruction";241103
-0.7653615016077073;-0.6547689617480658;0.9630652055596038;1.44206416772597;1.2415626149068049;-0.17445747174002535;0.016277137760684637;-0.26695901672267114;-0.32604621917745863;1.4324015678190598;-0.309611434629348;-1.275618550558357;"Grade 4";"Major repair";241008
-0.7653615016077073;-0.9285715957935304;3.325892894889051;0.26289963457800164;0.8649569415517738;-0.19829501885083453;0.016277137760684637;-0.30506403990906417;1.2305541824898738;1.1051891778702434;-0.309611434629348;-0.4309256203010895;"Grade 3";"Major repair";241006
-0.48885854679951474;-0.6520372252440702;0.9949641211949115;-0.9636060658802765;-0.4866818026347342;-0.15232152995893383;-0.20387861708797728;-0.30506403990906417;-0.32604621917745863;-1.9504634090795907;-0.309611434629348;-0.3077697561448604;"Grade 2";"Minor repair";241305
-0.1560219485423676;0.5643211914768405;-0.6199961992971934;0.22584896612306704;0.08654261473765812;-0.19103040841775618;0.016277137760684637;0.8623110399501099;-0.32604621917745863;0.07709431668646372;-0.309611434629348;0.12216686193734597;"Grade 4";"Reconstruction";241001
1.095884301465559;0.926248545922729;-1.0287382992937384;0.34701405530880547;-0.08567033699856286;-0.15649050493992048;-1.5612841599253688;-0.031194459975793128;1.0705152262568292;-0.5642494487018909;-0.309611434629348;0.5768973355584411;"Grade 5";"Reconstruction";240301
-0.41248839329096393;0.5532321995690828;-0.0517019790210137;0.2675849626267254;0.8588572676364103;-0.11927299255090563;0.18485482022593794;-0.047526641821712186;-0.32604621917745863;1.2265375476150808;-0.309611434629348;0.2672656936843048;"Grade 4";"Reconstruction";240511
-0.33247455317808494;0.7778978961631069;-0.23350622812077765;1.2954202680205327;-0.09694140771771317;-0.12196743779157747;-0.759232636317417;-0.6259344101154869;-0.32604621917745863;0.7354724989198428;-0.309611434629348;-0.4366564921446768;"Grade 4";"Reconstruction";240501
-0.7653615016077073;-1.0767455805266009;-1.2374896850224009;-0.500529165685334;-0.7078092159422049;-0.09889284668765692;0.016277137760684637;-0.34738601899475213;-0.32604621917745863;-0.905302793173828;-0.309611434629348;-1.1385957010179864;"Grade 4";"Reconstruction";240605
-0.5007737565124154;-1.1851579677061084;0.529541438335651;-0.23608927735742063;-0.9464082993395415;0.483704231777629;0.016277137760684637;-0.06368393105532902;-0.32604621917745863;-1.0968528961578918;-0.309611434629348;-0.17468218282998396;"Grade 3";"Reconstruction";240606
0.16494032940916162;0.41222678921285266;-0.3946918749879622;0.7102793539372245;0.04716239052669681;-0.18404040525190857;0.6829252456914594;-0.3262816096378518;7.872117233116348;2.194513804715306;-0.309611434629348;0.5368363760290479;"Grade 3";"Major repair";240512
-0.7653615016077073;0.4278581229297128;-0.35853180235874;-0.42434851944827057;-0.4281396302500907;-0.16573172723493906;0.016277137760684637;0.022543022967534743;-0.32604621917745863;-0.33641014078010045;-0.309611434629348;-0.33508141001005287;"Grade 4";"Reconstruction";240401
0.024397883815440502;0.7192880216552656;-0.5574777899010621;-0.690595788948599;-0.37004601861618514;-0.17397409552252802;-1.450965188059212;1.6162363977766534;-0.32604621917745863;-0.9057413274542415;-0.309611434629348;-0.3650033414804151;"Grade 3";"Reconstruction";241301
-0.4742042758333902;1.1023076608167732;-0.22034457148380399;-1.223738246542056;-0.999233979028558;-0.16734043952931763;0.016277137760684637;-0.20545687155885772;-0.32604621917745863;-0.6282155669575127;-0.309611434629348;-0.4607347334322426;"Grade 3";"Reconstruction";241302
-0.5554472423013369;-0.11951339379717946;-0.39463365910830106;-0.5321589250583358;-0.7775354007495373;-0.23220078905521796;0.016277137760684637;0.6524467991336549;-0.32604621917745863;0.42295325835379866;-0.309611434629348;0.463335374605038;"Grade 3";"Reconstruction";241203
-0.7653615016077073;1.309233322189722;-1.0851652492156005;-2.0637801559581885;-0.56564083128431;-0.18404040525190857;0.016277137760684637;-0.32889398308794254;-0.32604621917745863;-0.007911921254471255;-0.309611434629348;0.1407175446758616;"Grade 3";"Reconstruction";240911
-0.7653615016077073;-1.1868797165094511;-1.2031610593386886;-0.23998150946653626;-0.5324568198294787;-0.18404040525190857;0.016277137760684637;-0.6544199993428109;-0.32604621917745863;-0.2735927255925133;-0.309611434629348;-0.5330404970835195;"Grade 4";"Reconstruction";241206
-0.10472944186028518;0.43040492793493723;-0.8014418047219014;2.0584729574833522;0.6218317600187793;-0.19667107552943713;-0.24672538583225825;0.37295817250010177;-0.32604621917745863;0.32302633535827807;-0.309611434629348;0.011601222000926085;"Grade 4";"Reconstruction";240101
-0.20955817125577605;0.8909436969877575;-0.6707763134406357;1.647509885124105;1.2148549320979596;-0.15853694322188092;0.016277137760684637;-0.1783009236380343;-0.32604621917745863;0.09728948120718774;-0.309611434629348;-0.07789245164984399;"Grade 5";"Reconstruction";240102
-0.7653615016077073;-0.945701254130039;0.8222130415331453;1.7677173692203756;1.4988397495485986;-0.17580244486450086;0.3593475090934809;-0.2723070901523398;1.608152517402682;0.1580303386835189;-0.309611434629348;-0.6341978135517755;"Grade 1";"Reconstruction";240110
-0.7653615016077073;0.16063535998690004;-1.2752326263255285;-1.0053325709226189;-0.967702682872229;-0.16538950895424817;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.5038546809072024;-0.309611434629348;-0.9834764952834772;"Grade 3";"Reconstruction";241205
-0.3550632883997958;0.05447148537664504;-0.9675122403757451;0.21123574049881322;-0.31625577128571897;-0.1746269811771456;0.4082997672671468;-0.28634854208225696;-0.32604621917745863;0.4406495605246258;-0.309611434629348;-0.5468158580755165;"Grade 4";"Reconstruction";281103
-0.0772371311744634;1.1026586314989508;-0.3581995854376852;0.7553386623847835;0.6529619586256249;-0.1741731819943089;-0.1891834245517255;-0.4227704094304459;0.7559808892986138;-0.6583882681506215;-0.309611434629348;0.02919166691221886;"Grade 4";"Reconstruction";280110
0.09663438415882396;0.9053903385931439;-0.44066275239343733;-0.22123387866926686;0.13786021155811365;-0.18404040525190857;-0.5452687909918146;-0.30506403990906417;-0.32604621917745863;-0.9591834729879456;-0.309611434629348;-0.5205526979860448;"Grade 5";"Reconstruction";280111
-0.7653615016077073;0.8346932915861965;1.2028202921086208;-1.7036314944287658;-0.4749530538317016;-0.18404040525190857;-0.4697392216274433;-0.30506403990906417;-0.32604621917745863;-0.25069818747875056;-0.309611434629348;-0.7086807176235657;"Grade 5";"Reconstruction";280101
-0.18920769053083875;1.1573465214126784;-0.6782436440708576;-1.6055597337914989;-1.0692430137470457;-0.1032598902846741;0.4750193500258359;-0.18826004979216884;-0.32604621917745863;-0.9012371040205633;-0.309611434629348;1.2403481776999878;"Grade 5";"Reconstruction";280304
0.6006567528045913;1.0092086197626122;-0.7728451544020454;-0.7682965467566335;-0.05378536824221719;-0.0918627653512328;0.016277137760684637;-0.17677859522092254;-0.32604621917745863;-0.4313352609282681;-0.309611434629348;0.7171216785380812;"Grade 5";"Reconstruction";280905
-0.4970327986768778;-0.7931459389051857;0.17501994751835329;1.8871088561760498;0.1447796361440233;-0.10195728324266898;0.8708663146796555;-0.26426521688301474;-0.32604621917745863;1.6739121075658736;-0.309611434629348;0.6414059150300844;"Grade 5";"Reconstruction";280201
-0.03635926678801233;-0.3138071910499399;1.1413873358212376;0.6432882833867436;0.929626602632941;-0.1460281023214394;0.4911845517913684;-0.3201790324396667;0.5563347533292666;1.8185832269930051;7.617812763913318;-0.10515464113288946;"Grade 4";"Reconstruction";280202
-0.2547681696156396;-1.4384463472201208;1.8008607121435964;1.7085586545629348;2.2043103625598404;-0.15893794105254205;1.2359030962252302;-0.32170003797733726;2.4534244380543457;0.543011537451696;2.464957680553399;0.5678426033890189;"Grade 1";"Minor repair";280204
-0.28024981094887214;0.12678068121699143;0.6077694743519315;0.7522300795181609;0.34033621304436806;-0.1902236613443938;-0.2412249457571154;-0.1452502149340596;0.41020598351794807;0.9459534697276935;-0.309611434629348;-0.6097368532422025;"Grade 5";"Reconstruction";280205
-0.46015721669515564;0.16925161416187615;0.02905002309002735;0.4410977881048851;-0.03318552254258993;-0.11401774195893856;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.1655310825129496;-0.309611434629348;-0.41558507763089064;"Grade 4";"Reconstruction";280206
-0.0877901582770179;0.3389454268547219;1.4979247955460042;-0.10397828657009331;0.7342322907197365;-0.18404040525190857;-0.14557056906574134;-0.1350755650030628;-0.32604621917745863;-0.06114468728866751;-0.309611434629348;1.0022410598135125;"Grade 5";"Reconstruction";280208
-0.37552073432444794;0.10159922422174736;0.9085288071087803;0.7479086592773673;0.1669050116462371;-0.17845036070331016;0.7146703936881635;-0.22726628423684356;1.043230574802769;0.49795248768155825;-0.309611434629348;0.7058249870406972;"Grade 5";"Reconstruction";280209
0.19777451168034527;0.5324961098108135;0.42519660291651606;-0.12933855626530327;0.21109967622592737;-0.06434768668191831;-0.17543865798411337;-0.2684533313574308;-0.32604621917745863;-0.9237871958984936;-0.309611434629348;0.07069184195920539;"Grade 4";"Reconstruction";281304
0.03173559988211848;0.694495269950782;-0.5834539639983108;-1.3209403909037607;-0.2657620810632679;-0.1657526993747069;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.3748887091097937;-0.309611434629348;0.11433016051499773;"Grade 4";"Reconstruction";281301
0.44483983682815004;1.0514221224943547;0.7398493443993208;-0.5850934774941738;-0.41718938249223053;-0.13445914055999197;0.016277137760684637;-0.28534883226045127;-0.32604621917745863;0.333766644716434;-0.309611434629348;0.5537527996107777;"Grade 5";"Reconstruction";280802
0.3245487399354294;0.8490604179228758;0.018168831004358333;0.5107868722057148;-0.20559865273163946;-0.193657975872871;0.21653930030374616;-0.3241854160019962;-0.32604621917745863;-0.7190550845768603;-0.309611434629348;0.25166988149510977;"Grade 4";"Reconstruction";280407
0.14016952990460835;0.45267199903308303;-0.7562203546950903;0.11426174948165338;-0.32434337214512116;-0.16805925687273265;-0.15010684112894473;0.7593400887475067;0.6448810162280788;-0.06477679873194676;-0.309611434629348;-0.0462412497345667;"Grade 4";"Reconstruction";280704
-0.6430652327851032;0.9188797970745612;-0.35455453262067266;0.08124284758982307;-0.45764559975145835;-0.18404040525190857;0.3083994486758687;-0.02614062765716519;-0.32604621917745863;0.3901199102318551;-0.309611434629348;-0.35759325231932265;"Grade 5";"Reconstruction";280901
0.7168637923846404;0.8448932944688523;1.4702895948727983;-0.04434632137500755;-0.45460864290822456;-0.1482440661694046;0.7616475185263359;-0.5007794700979246;-0.32604621917745863;0.18705678817333388;-0.309611434629348;0.12775035496674053;"Grade 5";"Reconstruction";280403
0.4221227468575111;0.8109744147936101;0.040724955277452686;-0.5958802358922649;-0.2726110898896397;-0.17041824891163868;0.5835726835311267;-0.16964815119632445;-0.32604621917745863;0.9176389177445259;-0.309611434629348;0.39691091001756296;"Grade 5";"Reconstruction";281001
-0.2883781104115488;0.46717302761899293;0.9554536880899888;-0.8735967840765737;0.14270567719973168;-0.12324388114376941;0.3960583904127937;0.1542567536713284;-0.32604621917745863;1.0510556848680668;-0.309611434629348;0.3525169708878207;"Grade 5";"Reconstruction";280803
-0.38921784236413004;1.161116141744454;-1.1134698099069005;-0.5627319845123447;-0.1313054048337701;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.030895792722897313;-0.309611434629348;-0.7450209691147696;"Grade 4";"Reconstruction";280106
0.4655331380160273;0.5346167615778707;-0.5789920912640362;-0.08171874268764528;0.22024312695249926;-0.07107931635475875;0.4082997672671463;-0.30506403990906417;-0.32604621917745863;0.3204830507503207;-0.309611434629348;0.4963118857107056;"Grade 4";"Reconstruction";280105
-0.41742861680739834;1.2018235144909892;-0.7539062656115446;-0.9409845475097193;-1.0399687626703484;-0.13414925765566776;-0.19149485587774004;-0.16619504603414928;-0.32604621917745863;-0.39839477006053353;-0.309611434629348;0.5784596597423041;"Grade 5";"Reconstruction";280104
0.44034651502702693;-0.0695167659357217;0.4123747503782073;-0.6599262767610207;0.3528020390042652;-0.19391984041948107;0.016277137760684637;-0.3247060475292784;1.9220036331496488;0.5620859582976026;1.3734526607126392;0.6897914058542628;"Grade 5";"Reconstruction";280502
1.4703518143782137;0.9946325267384344;1.944925070833799;-0.30456862167161064;-0.05561178817592109;-0.10389398341055749;-0.1506079976918651;0.8103495655119343;-0.32604621917745863;-0.34756315865499465;-0.309611434629348;-0.11319656767366576;"Grade 5";"Reconstruction";281105
0.3354431056701064;0.794959553707079;-0.9362907802016271;0.022553192005839953;-0.8471449331733564;2.31446316702538;0.016277137760684637;-0.269197955938142;-0.32604621917745863;-0.9694136995321274;-0.309611434629348;2.317081406897435;"Grade 5";"Reconstruction";280302
1.4581149219682317;1.0326863527034318;0.2982320367837037;-0.2618191013574675;0.09695688362335995;-0.17459356073664342;0.21298435067280208;1.4980025246883018;-0.32604621917745863;-0.36023963437078504;-0.309611434629348;0.5864322846313179;"Grade 5";"Reconstruction";280211
0.8883119052378676;0.8979206017453384;1.6385851566772631;0.8876391034086778;1.2159066517346462;-0.14610036905704885;1.9122953306588546;-0.03351141744861279;-0.32604621917745863;0.010219172955310439;-0.309611434629348;0.5178685587415992;"Grade 5";"Reconstruction";280210
0.3473389909886067;0.8846605727249621;-1.2553539361686739;-2.4587666031442525;-1.1355071501213703;0.827283226219249;-0.18817254847638745;-0.36362766410512637;-0.32604621917745863;0.23777503316858917;-0.309611434629348;5.483438678113148;"Grade 5";"Reconstruction";280301
-0.2130870812897566;0.9314848083024616;-1.2074419228155098;-0.6611603687092464;-0.6763366475493704;-0.17348143221566745;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.9405724361912403;-0.309611434629348;0.08050119348301574;"Grade 5";"Reconstruction";281305
-0.6310244804492869;1.1636723346955706;-0.7125067474498396;-1.4243325324263563;-0.7185758405978803;-0.19945079833182855;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.17272806177602015;-0.309611434629348;-0.13875225557758847;"Grade 4";"Reconstruction";281306
-0.5359552039371739;0.6756361112592708;1.0250587017712804;0.04520969841709012;1.1783560683297365;-0.2015845450659713;0.016277137760684637;0.06118385602477629;-0.32604621917745863;-0.4896084644520751;-0.309611434629348;-0.527453406096695;"Grade 3";"Major repair";280108
0.10214702683473723;0.8464927204717324;0.01346805533353947;-0.09833331972714492;-0.2351759215778898;-0.1271742708590425;-0.13173496812599358;-0.2626666877528754;-0.32604621917745863;-0.8346248336493759;0.7163773582919094;0.08774304226404504;"Grade 4";"Reconstruction";280902
-0.48885854679951474;0.9176006741827639;-0.5143625191120135;-0.0332163448090922;0.14288377212894363;-0.17346744682091758;0.016277137760684637;0.15739467195441617;-0.32604621917745863;-0.7429497102207395;-0.309611434629348;0.09194827333135534;"Grade 3";"Major repair";280109
-0.6912543908941164;0.7111526815921141;1.6966786351160026;-1.25356894980642;0.17714447593131202;-0.16703809723189042;0.016277137760684637;0.6245321460784959;-0.32604621917745863;-0.06186646668408089;-0.309611434629348;0.15864212332735583;"Grade 5";"Reconstruction";280404
-0.3144765537023393;0.6645659993535914;0.20346798993946444;0.16711911243572997;0.05078965333984775;-0.18404040525190857;0.19577778021288847;-0.32220307031633627;0.6245196518202126;-0.480195731284115;-0.309611434629348;-1.0463621758999755;"Grade 5";"Reconstruction";280405
0.43440706666922024;0.0966432517489092;0.5494111050315393;-1.6959088050769322;-0.6631097560841555;-0.20023225842715886;-0.32087822716982195;0.2582990184070182;-0.32604621917745863;-0.8305321965218175;-0.309611434629348;1.153723757717778;"Grade 5";"Reconstruction";281104
1.6475476685244665;0.5731284517070668;0.33569006643067983;-0.9233147040261402;-0.18437337958257816;-0.1346126429274596;0.11919824916052336;-0.06921400166064719;-0.32604621917745863;-0.057774327175668674;-0.309611434629348;1.1030449369750859;"Grade 5";"Reconstruction";280213
-0.4071952966662128;0.9501456433634943;-0.20034398232684522;-0.3318887983093472;0.9427031885133239;-0.17817085847588024;0.016277137760684637;-0.30506403990906417;0.3143303895551555;0.8996486900899997;-0.309611434629348;0.4232796177293456;"Grade 5";"Reconstruction";280203
0.49311914554234637;0.6626721130476944;0.14685626715429193;0.5209980304242161;1.1291393868195196;-0.18404040525190857;-3.3434402061798;-0.3388315764136018;-0.32604621917745863;-1.0294636952025698;-0.309611434629348;-0.24754699544967732;"Grade 5";"Reconstruction";281203
0.784450902848012;0.08241410253330268;0.9366182931872028;0.637764508815293;0.32635516513078583;-0.19292969658308723;0.016277137760684637;0.10142490175470016;-0.32604621917745863;1.3329719243685219;-0.309611434629348;0.5133520246319069;"Grade 5";"Reconstruction";280701
1.277767701019323;0.3054493144324441;-0.1675362272799045;-0.32275061602579813;0.583828207628981;-0.08753248589475844;0.5904311789031362;-0.35988525634130175;-0.32604621917745863;0.31446216914208885;-0.309611434629348;0.3430741248058917;"Grade 5";"Reconstruction";280702
0.7562108809009325;0.1272404274238764;-0.3793020065090009;-0.9849091655165504;-0.4277763855707357;0.4792354928205666;0.25857683879674837;-0.3976048105045919;-0.32604621917745863;1.4724403068561887;-0.309611434629348;0.7151041223680935;"Grade 5";"Reconstruction";280804
-0.3281683479319264;0.8835350003878386;-0.47516932415456553;0.8598080886517111;-0.04617425200539938;-0.04194205817151534;-0.15777269984218423;-0.6374356034092318;-0.32604621917745863;-0.5236083560765745;-0.309611434629348;0.329187872357842;"Grade 5";"Reconstruction";280103
-0.10888436047504889;0.8720010729620074;-0.0751747255897213;0.017856919085091953;-0.39061062925050405;-0.033425620055709405;0.9123288623468823;-0.5831228647644958;3.166527043860049;0.02386418564760199;-0.309611434629348;-0.012116395248909893;"Grade 5";"Reconstruction";280102
-0.21418069400325745;1.096452052733529;-0.30266571104606355;-1.8939957869514605;-0.9329876952394799;-0.12871556831350267;0.016277137760684637;-0.32077764600523556;0.4977650167108826;0.03683801218476245;-0.309611434629348;-0.13317497788918675;"Grade 5";"Reconstruction";281101
-0.557949945840012;0.733329060890937;1.3218567809102402;-0.5560553941988096;-0.09525741515711689;-0.18404040525190857;0.26399337458742034;-0.30506403990906417;-0.32604621917745863;0.271759597467781;-0.309611434629348;1.3464689267650531;"Grade 5";"Reconstruction";281002
